12,0.0,0.0,12,0.3333333333333333,1.6,50.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.3333333333333333,0.0,36.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.3333333333333333,0.8,30.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.3333333333333333,0.0,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.3333333333333333,0.0,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.3333333333333333,0.0,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.3333333333333333,0.0,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.3333333333333333,1.7,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.375,0.0,0.0,35.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.8571428571428571,0.8,0.0,53.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.2307692307692308,0.8,0.0,127.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.074074074074074,1.7,0.0,61.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.0344827586206895,5.2,38.0,99.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.6666666666666665,0.8,64.0,89.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.7333333333333334,0.8,112.0,58.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.066666666666667,5.0,132.0,116.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.6666666666666665,3.3,134.0,62.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.2413793103448274,6.0,142.0,65.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.5,2.5,148.0,95.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.8214285714285716,0.8,128.0,50.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.6551724137931036,2.6,98.0,97.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.0,1.6,82.0,66.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.566666666666667,0.8,54.0,61.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.3548387096774195,1.7,40.0,124.0,0,0,0,0,0,Normal
32,0.0,0.0,32,4.34375,0.8,40.0,61.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.90625,2.6,40.0,64.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.28125,1.7,44.0,64.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.7419354838709675,0.0,52.0,55.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.1333333333333333,2.6,58.0,134.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.0,0.0,66.0,66.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.34375,0.0,66.0,42.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.064516129032258,0.0,72.0,16.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.0,0.0,72.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.75,0.0,84.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.4642857142857142,0.0,68.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,0.68,0.8,64.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.08333333333333333,0.0,50.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.08333333333333333,0.0,46.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.08333333333333333,0.0,28.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.08333333333333333,0.8,26.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.08333333333333333,0.8,24.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.08333333333333333,0.0,4.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.08333333333333333,0.8,4.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.08333333333333333,0.0,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.08333333333333333,0.0,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.08333333333333333,0.8,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.08333333333333333,1.7,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.08333333333333333,0.8,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.08333333333333333,0.0,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.2,0.8,0.0,85.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.36,0.0,0.0,80.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.68,3.4,0.0,71.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.962962962962963,0.0,0.0,105.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.3448275862068964,0.0,50.0,68.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.3,2.6,58.0,104.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.5,5.0,102.0,55.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.8125,1.7,122.0,59.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.7419354838709675,0.8,128.0,109.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.5625,0.0,130.0,59.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.129032258064516,5.2,140.0,95.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.2666666666666666,0.8,114.0,73.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.966666666666667,1.6,104.0,49.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.193548387096774,3.3,80.0,126.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.34375,0.0,44.0,68.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.78125,2.5,48.0,55.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.5,1.7,48.0,94.0,0,0,0,0,0,Normal
30,0.0,0.0,30,0.5666666666666667,0.0,48.0,54.0,0,0,0,0,0,Normal
30,0.0,0.0,30,0.8333333333333334,1.7,34.0,111.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.6333333333333333,0.8,46.0,62.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.586206896551724,0.8,54.0,50.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.3666666666666667,1.7,68.0,104.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.966666666666667,0.0,76.0,26.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.6551724137931036,0.8,82.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.5555555555555554,2.5,80.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.84,0.0,88.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.4090909090909092,0.8,72.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.11764705882352941,0.0,68.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.11764705882352941,0.0,56.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.11764705882352941,0.0,32.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.11764705882352941,0.0,20.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.11764705882352941,0.0,14.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.11764705882352941,0.8,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.11764705882352941,0.0,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.11764705882352941,5.1,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.7857142857142857,0.0,0.0,32.0,0,0,0,0,0,Normal
19,0.0,0.0,19,1.105263157894737,0.8,0.0,52.0,0,0,0,0,0,Normal
23,0.0,0.0,23,1.3043478260869565,0.0,0.0,128.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.7586206896551724,1.7,0.0,54.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.7,2.5,42.0,74.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.3,2.5,70.0,113.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.967741935483871,0.0,110.0,58.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.064516129032258,4.3,128.0,99.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.65625,1.7,140.0,63.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.28125,0.0,150.0,58.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.96875,1.7,158.0,117.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.40625,0.0,134.0,56.0,0,0,0,0,0,Normal
33,0.0,0.0,33,2.272727272727273,1.8,114.0,73.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.3225806451612905,0.0,108.0,75.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.7419354838709675,0.8,74.0,59.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.6129032258064515,3.4,54.0,117.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.3225806451612905,0.0,52.0,54.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.225806451612903,1.7,56.0,50.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.7419354838709675,4.2,48.0,99.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.6774193548387095,0.0,46.0,70.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.7741935483870968,4.2,42.0,124.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.7,0.0,50.0,59.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.2413793103448274,0.0,52.0,38.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.896551724137931,0.8,50.0,19.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.2857142857142858,0.8,62.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.2222222222222223,0.0,56.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.0384615384615385,0.0,58.0,0.0,0,0,0,0,0,Normal
23,0.0,0.0,23,0.6086956521739131,0.8,62.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,0.8,50.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,0.8,42.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,0.8,34.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,0.8,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,0.8,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,0.0,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,0.0,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,0.0,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,0.0,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,0.0,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,1.7,0.0,0.0,0,0,0,0,0,Normal
20,0.28747978728803447,13.224070215249586,20,0.55,4.2,0.0,80.0,0,0,0,0,0,Normal
26,0.18998355191963334,8.739243388303132,26,1.3461538461538463,0.0,0.0,68.0,0,0,0,0,0,Normal
27,0.18719327529067276,8.610890663370945,27,1.6666666666666667,0.0,0.0,51.0,0,0,0,0,0,Normal
29,0.17079423596391802,7.856534854340229,29,1.4482758620689655,0.8,0.0,118.0,0,0,0,0,0,Normal
30,0.14210359538237344,6.536765387589177,30,1.8333333333333333,0.0,68.0,67.0,0,0,0,0,0,Normal
31,0.13420861319566782,6.17359620700072,31,1.6774193548387097,9.3,84.0,76.0,0,0,0,0,0,Normal
31,0.12307692307692308,5.661538461538464,31,1.8387096774193548,0.0,130.0,68.0,0,0,0,0,0,Normal
30,0.06237781024480981,2.8693792712612516,30,1.7,0.0,150.0,53.0,0,0,0,0,0,Normal
30,0.06177975286052526,2.8418686315841617,30,1.9666666666666666,2.5,162.0,108.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.7419354838709677,0.0,170.0,69.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.7741935483870968,0.0,174.0,72.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.8125,1.7,122.0,115.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.3870967741935485,0.8,114.0,64.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.28125,3.4,68.0,107.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.03125,0.0,56.0,69.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.375,0.8,52.0,57.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.375,0.8,42.0,125.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.125,0.0,40.0,57.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.0,3.5,52.0,76.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.4516129032258065,0.0,60.0,79.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.466666666666667,0.8,58.0,60.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.9,0.0,42.0,83.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.1,0.0,38.0,15.0,0,0,0,0,0,Normal
24,0.0,0.0,24,3.5416666666666665,0.0,38.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,3.0,0.0,42.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,2.0,0.0,34.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,1.45,0.0,22.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.6470588235294118,0.0,16.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.6470588235294118,0.0,16.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.6470588235294118,0.0,14.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.6470588235294118,3.4,8.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.6470588235294118,14.4,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.6470588235294118,0.0,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.6470588235294118,6.8,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.6470588235294118,0.0,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.6470588235294118,0.0,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.6470588235294118,0.0,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.6470588235294118,0.0,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.6470588235294118,1.8,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.2,0.0,0.0,22.0,0,0,0,0,0,Normal
23,0.0,0.0,23,0.5217391304347826,0.0,0.0,45.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.0357142857142858,5.9,0.0,118.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.78125,10.7,0.0,62.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.15625,5.2,40.0,124.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.78125,2.5,70.0,56.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.40625,6.4,104.0,123.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.935483870967742,10.0,122.0,65.0,0,0,0,0,0,Normal
30,0.0,0.0,30,4.533333333333333,9.8,144.0,61.0,0,0,0,0,0,Normal
30,0.0,0.0,30,4.166666666666667,8.3,150.0,78.0,0,0,0,0,0,Normal
28,0.0,0.0,28,4.25,5.9,154.0,56.0,0,0,0,0,0,Normal
29,0.0,0.0,29,4.0,11.8,120.0,108.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.6551724137931036,5.7,110.0,53.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.2666666666666666,2.6,76.0,127.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.0689655172413794,5.0,58.0,65.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.7666666666666666,6.7,62.0,64.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.2333333333333334,5.8,50.0,80.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.375,15.8,60.0,70.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.46875,4.3,52.0,69.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.375,3.4,46.0,58.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.4375,2.5,46.0,135.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.25,6.8,60.0,42.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.096774193548387,11.0,46.0,18.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.8064516129032258,4.3,48.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.5517241379310345,15.6,50.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7777777777777777,1.7,42.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,1.3,0.8,34.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.375,1.7,28.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.375,15.1,26.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.375,4.2,12.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.375,5.0,6.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.375,4.2,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.375,2.6,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.375,0.8,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.375,0.0,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.375,0.8,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.375,5.0,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.375,15.6,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.375,7.6,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.375,4.2,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.375,4.2,0.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.3,1.7,146.0,1938.0,46,1,0,0,0,Normal
30,0.0,0.0,30,2.433333333333333,0.8,133.0,49.0,25,1,0,0,0,Normal
31,0.0,0.0,31,2.7419354838709675,3.4,136.0,65.0,22,1,0,0,0,Normal
30,0.0,0.0,30,2.8666666666666667,4.3,144.0,94.0,20,1,0,0,0,Normal
30,0.0,0.0,30,2.933333333333333,0.8,130.0,60.0,18,1,0,0,0,Normal
30,0.0,0.0,30,2.7333333333333334,3.4,95.0,109.0,15,1,0,0,0,Normal
29,0.0,0.0,29,2.8275862068965516,0.8,45.0,59.0,9,1,0,0,0,Normal
30,0.0,0.0,30,3.3,3.3,54.0,71.0,10,1,0,0,0,Normal
30,0.0,0.0,30,3.566666666666667,6.0,52.0,116.0,10,1,0,0,0,Normal
29,0.0,0.0,29,3.1724137931034484,0.8,48.0,70.0,12,1,0,0,0,Normal
28,0.0,0.0,28,2.8214285714285716,3.4,37.0,128.0,13,1,0,0,0,Normal
29,0.0,0.0,29,3.0,0.0,40.0,63.0,12,1,0,0,0,Normal
29,0.0,0.0,29,3.1379310344827585,3.4,40.0,133.0,12,1,0,0,0,Normal
30,0.0,0.0,30,2.6666666666666665,0.8,49.0,67.0,11,1,0,0,0,Normal
30,0.0,0.0,30,2.2666666666666666,0.8,54.0,42.0,10,1,0,0,0,Normal
29,0.0,0.0,29,2.0344827586206895,0.0,56.0,13.0,10,1,0,0,0,Normal
27,0.0,0.0,27,2.3703703703703702,0.8,53.0,0.0,5,1,0,0,0,Normal
26,0.0,0.0,26,2.1538461538461537,0.8,51.0,0.0,3,1,0,0,0,Normal
26,0.0,0.0,26,1.6153846153846154,1.6,48.0,0.0,2,1,0,0,0,Normal
19,0.0,0.0,19,1.263157894736842,1.7,42.0,0.0,0,0,0,0,0,Normal
8,0.0,0.0,8,0.875,0.0,28.0,0.0,0,0,0,0,0,Normal
8,0.0,0.0,8,0.875,0.0,22.0,0.0,0,0,0,0,0,Normal
8,0.0,0.0,8,0.875,0.8,10.0,0.0,0,0,0,0,0,Normal
8,0.0,0.0,8,0.875,0.8,6.0,0.0,0,0,0,0,0,Normal
8,0.0,0.0,8,0.875,0.0,4.0,0.0,0,0,0,0,0,Normal
8,0.0,0.0,8,0.875,0.0,0.0,0.0,0,0,0,0,0,Normal
8,0.0,0.0,8,0.875,0.0,0.0,0.0,0,0,0,0,0,Normal
8,0.0,0.0,8,0.875,0.8,0.0,0.0,0,0,0,0,0,Normal
16,0.17399263633843817,8.003661271568156,16,0.6875,2.5,0.0,63.0,0,0,0,0,0,Normal
26,0.11702985796078277,5.383373466196005,26,0.8076923076923077,0.0,0.0,63.0,0,0,0,0,0,Normal
28,0.10313616179167141,4.7442634424168855,28,1.1071428571428572,0.8,0.0,51.0,0,0,0,0,0,Normal
28,0.09128386967395141,4.199058005001766,28,1.5,3.4,0.0,119.0,0,0,0,0,0,Normal
29,0.07808541141937334,3.5919289252911732,29,1.9310344827586208,0.0,74.0,63.0,0,0,0,0,0,Normal
29,0.07453443611243761,3.428584061172132,29,1.9310344827586208,5.0,96.0,80.0,0,0,0,0,0,Normal
29,0.06804064575966416,3.1298697049445523,29,2.3448275862068964,0.8,126.0,88.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.6666666666666665,0.8,142.0,63.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.5,2.5,150.0,101.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.5172413793103448,0.0,156.0,53.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.5,0.8,162.0,66.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.9666666666666666,0.0,120.0,141.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.2580645161290325,0.0,108.0,71.0,0,0,0,0,0,Normal
33,0.0,0.0,33,1.8484848484848484,2.7,62.0,125.0,0,0,0,0,0,Normal
33,0.0,0.0,33,3.272727272727273,0.0,58.0,70.0,0,0,0,0,0,Normal
33,0.0,0.0,33,2.303030303030303,1.7,60.0,67.0,0,0,0,0,0,Normal
33,0.0,0.0,33,2.4545454545454546,2.5,46.0,120.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.96875,0.0,56.0,61.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.1875,4.2,56.0,71.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.4516129032258065,0.0,54.0,88.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.9,0.8,66.0,66.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.896551724137931,0.0,56.0,84.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.9310344827586206,0.0,60.0,18.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.310344827586207,0.0,70.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.25,0.8,68.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.6538461538461537,0.0,60.0,0.0,0,0,0,0,0,Normal
23,0.0,0.0,23,1.434782608695652,0.0,52.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.7222222222222222,0.8,46.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.7222222222222222,0.0,36.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.7222222222222222,0.0,26.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.7222222222222222,1.7,18.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.7222222222222222,0.0,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.7222222222222222,0.0,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.7222222222222222,0.0,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.7222222222222222,0.0,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.7222222222222222,0.0,0.0,0.0,0,0,0,0,0,Normal
18,0.0,0.0,18,0.7222222222222222,2.5,0.0,0.0,0,0,0,0,0,Normal
9,0.0,0.0,9,0.5555555555555556,1.6,0.0,24.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.9523809523809523,0.8,0.0,51.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.5454545454545454,3.5,0.0,121.0,0,0,0,0,0,Normal
24,0.0,0.0,24,2.125,0.0,0.0,59.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.111111111111111,0.0,50.0,59.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.103448275862069,0.8,68.0,127.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.4482758620689653,0.8,96.0,60.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.1379310344827585,0.8,134.0,56.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.888888888888889,0.0,146.0,96.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.966666666666667,0.0,172.0,65.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.0,0.0,176.0,135.0,0,0,0,0,0,Normal
28,0.0,0.0,28,3.25,0.0,170.0,71.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.2413793103448274,2.5,124.0,65.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.206896551724138,0.8,110.0,126.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.8620689655172415,0.8,89.0,62.0,9,1,0,0,0,Normal
30,0.0,0.0,30,2.433333333333333,7.6,72.0,102.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.466666666666667,0.0,60.0,73.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.433333333333333,0.0,62.0,52.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.7096774193548385,1.7,62.0,121.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.161290322580645,0.8,66.0,58.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.2903225806451615,2.5,58.0,55.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.4193548387096775,2.5,56.0,105.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.903225806451613,0.8,68.0,35.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.903225806451613,0.8,56.0,18.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.4193548387096775,0.0,54.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.7586206896551724,1.7,58.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7407407407407407,0.8,50.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.0,0.0,46.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.47058823529411764,0.8,42.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.47058823529411764,0.8,24.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.47058823529411764,0.0,14.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.47058823529411764,0.0,8.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.47058823529411764,0.0,8.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.47058823529411764,0.0,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.47058823529411764,0.8,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.47058823529411764,0.8,0.0,0.0,0,0,0,0,0,Normal
